evidence_id,resource_key,evidence_type,evidence_path,evidence_sha256,evidence_created_at,evidence_created_by,evidence_used_for,evidence_summary,is_committed_to_repo,external_artifact_url
raw-gist-candidate-1679,bangdream_016_live_event_219_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1679,True,
raw-gist-candidate-1680,bangdream_016_live_event_22_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1680,True,
raw-gist-candidate-1681,bangdream_016_live_event_231_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1681,True,
raw-gist-candidate-1682,bangdream_016_live_event_246_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1682,True,
raw-gist-candidate-1683,bangdream_016_live_event_248_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1683,True,
raw-gist-candidate-1684,bangdream_016_live_event_257_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1684,True,
raw-gist-candidate-1685,bangdream_016_live_event_267_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1685,True,
llm-review-bangdream_016_live_event_267_ur,bangdream_016_live_event_267_ur,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.55"", ""label"": ""unknown"", ""notes"": ""sensitive较高但top tags主要是表情/发色/多视图，证据不足""}",True,
raw-gist-candidate-1686,bangdream_016_live_event_274_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1686,True,
raw-gist-candidate-1687,bangdream_016_live_event_278_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1687,True,
raw-gist-candidate-1688,bangdream_016_live_event_290_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1688,True,
raw-gist-candidate-1689,bangdream_016_live_event_296_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1689,True,
raw-gist-candidate-1690,bangdream_016_live_event_300_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1690,True,
raw-gist-candidate-1691,bangdream_016_live_event_302_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1691,True,
raw-gist-candidate-1692,bangdream_016_live_event_304_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1692,True,
llm-review-bangdream_016_live_event_304_sr,bangdream_016_live_event_304_sr,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.6"", ""label"": ""general"", ""notes"": ""general高于sensitive，表情与食物标签为主，policy标签极低""}",True,
raw-gist-candidate-1693,bangdream_016_live_event_310_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1693,True,
raw-gist-candidate-1694,bangdream_016_live_event_311_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1694,True,
raw-gist-candidate-1695,bangdream_016_live_event_313_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1695,True,
raw-gist-candidate-1696,bangdream_016_live_event_323_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1696,True,
raw-gist-candidate-1697,bangdream_016_live_event_330_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1697,True,
raw-gist-candidate-1698,bangdream_016_live_event_34_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1698,True,
raw-gist-candidate-1699,bangdream_016_live_event_36_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1699,True,
llm-review-bangdream_016_live_event_36_sr,bangdream_016_live_event_36_sr,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.62"", ""label"": ""general"", ""notes"": ""general略高于sensitive，标签以裙装、发饰、花饰为主，泳装/内衣概率极低。""}",True,
raw-gist-candidate-1700,bangdream_016_live_event_39_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1700,True,
raw-gist-candidate-1701,bangdream_016_live_event_46_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1701,True,
raw-gist-candidate-1702,bangdream_016_live_event_55_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1702,True,
raw-gist-candidate-1703,bangdream_016_live_event_56_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1703,True,
raw-gist-candidate-1704,bangdream_016_live_event_59_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1704,True,
raw-gist-candidate-1705,bangdream_016_live_event_65_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1705,True,
raw-gist-candidate-1706,bangdream_016_live_event_66_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1706,True,
llm-review-bangdream_016_live_event_66_r,bangdream_016_live_event_66_r,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.48"", ""label"": ""unknown"", ""notes"": ""general与sensitive分数接近，缺少明确性感或裸露标签，证据不足以稳判。""}",True,
raw-gist-candidate-1707,bangdream_016_live_event_68_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1707,True,
raw-gist-candidate-1708,bangdream_016_live_event_74_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1708,True,
raw-gist-candidate-1709,bangdream_016_live_event_77_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1709,True,
raw-gist-candidate-1710,bangdream_016_live_event_82_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1710,True,
raw-gist-candidate-1711,bangdream_016_live_event_86_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1711,True,
raw-gist-candidate-1712,bangdream_016_live_event_91_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1712,True,
raw-gist-candidate-1713,bangdream_016_live_event_96_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1713,True,
raw-gist-candidate-1714,bangdream_016_live_r_2018,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1714,True,
raw-gist-candidate-1715,bangdream_016_live_r_2019,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1715,True,
raw-gist-candidate-1716,bangdream_016_live_r_2020,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1716,True,
raw-gist-candidate-1717,bangdream_016_live_r_2021,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1717,True,
raw-gist-candidate-1718,bangdream_016_live_r_2022,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1718,True,
raw-gist-candidate-1719,bangdream_016_live_r_2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1719,True,
raw-gist-candidate-1720,bangdream_016_live_sr_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1720,True,
raw-gist-candidate-1721,bangdream_016_precious_summer,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1721,True,
raw-gist-candidate-1722,bangdream_016_school_summer,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1722,True,
raw-gist-candidate-1723,bangdream_016_school_winter,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1723,True,
raw-gist-candidate-1724,bangdream_016_special_5th,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1724,True,
llm-review-bangdream_016_special_5th,bangdream_016_special_5th,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.61"", ""label"": ""sensitive"", ""notes"": ""sensitive高于general，虽主要是T恤短裙标签，但保守按轻度敏感处理。""}",True,
raw-gist-candidate-1725,bangdream_016_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1725,True,
raw-gist-candidate-1726,bangdream_016_story_01-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1726,True,
raw-gist-candidate-1727,bangdream_016_swim_swit,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1727,True,
raw-gist-candidate-1728,bangdream_016_swimsuit-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:1728,True,
