resource_key,resource_key_strategy,model_key,local_code,upstream_code,variant,costume_key,family,character_name_zh,character_name_ja,band,row_kind,is_current_pool,is_covered_candidate,is_union_reference,gist_selection_proxy_bucket,gist_selection_proxy_score,gist_content_safety_hint,bestdori_available_servers,bestdori_preferred_server,download_status,conversion_status,validate_status,render_status,render_image_sha256_primary,render_image_sha256_desktop,render_image_sha256_mobile,tagger_model_id,tagger_model_revision,rating_signal_source,rating_score_general,rating_score_sensitive,rating_score_questionable,rating_score_explicit,rating_predicted_label,rating_confidence,rating_margin,needs_llm_review,llm_review_label,needs_human_review,human_review_label,final_content_rating,content_policy_decision,eligible_for_default_pool,eligible_for_sensitive_easter_egg_pool,exclusion_reason,evidence_refs
bangdream_018_live_event_46_ssr,local_code_variant,018_live_event_46_ssr,018,018,live_event_46_ssr,018_live_event_46_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1916""]"
bangdream_018_live_event_55_ssr,local_code_variant,018_live_event_55_ssr,018,018,live_event_55_ssr,018_live_event_55_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1917""]"
bangdream_018_live_event_56_sr,local_code_variant,018_live_event_56_sr,018,018,live_event_56_sr,018_live_event_56_sr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1918""]"
bangdream_018_live_event_63_sr,local_code_variant,018_live_event_63_sr,018,018,live_event_63_sr,018_live_event_63_sr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,69,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1919""]"
bangdream_018_live_event_66_sr,local_code_variant,018_live_event_66_sr,018,018,live_event_66_sr,018_live_event_66_sr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1920""]"
bangdream_018_live_event_71_ssr,local_code_variant,018_live_event_71_ssr,018,018,live_event_71_ssr,018_live_event_71_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1921""]"
bangdream_018_live_event_77_ssr,local_code_variant,018_live_event_77_ssr,018,018,live_event_77_ssr,018_live_event_77_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1922""]"
bangdream_018_live_event_86_ssr,local_code_variant,018_live_event_86_ssr,018,018,live_event_86_ssr,018_live_event_86_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1923""]"
bangdream_018_live_event_91_sr,local_code_variant,018_live_event_91_sr,018,018,live_event_91_sr,018_live_event_91_sr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1924""]"
bangdream_018_live_event_96_sr,local_code_variant,018_live_event_96_sr,018,018,live_event_96_sr,018_live_event_96_sr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1925""]"
bangdream_018_live_r_2018,local_code_variant,018_live_r_2018,018,018,live_r_2018,018_live_r_2018,live_r,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,84,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1926""]"
bangdream_018_live_r_2019,local_code_variant,018_live_r_2019,018,018,live_r_2019,018_live_r_2019,live_r,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,84,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1927""]"
bangdream_018_live_r_2020,local_code_variant,018_live_r_2020,018,018,live_r_2020,018_live_r_2020,live_r,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,84,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1928""]"
bangdream_018_live_r_2022,local_code_variant,018_live_r_2022,018,018,live_r_2022,018_live_r_2022,live_r,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,84,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1929""]"
bangdream_018_live_r_2023,local_code_variant,018_live_r_2023,018,018,live_r_2023,018_live_r_2023,live_r,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,81,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1930""]"
bangdream_018_live_sr_01,local_code_variant,018_live_sr_01,018,018,live_sr_01,018_live_sr_01,live_sr,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,A,90,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1931""]"
bangdream_018_practice_clothes,local_code_variant,018_practice_clothes,018,018,practice_clothes,018_practice_clothes,other,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1932""]"
bangdream_018_precious_summer,local_code_variant,018_precious_summer,018,018,precious_summer,018_precious_summer,other,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1933""]"
bangdream_018_school_summer,local_code_variant,018_school_summer,018,018,school_summer,018_school_summer,school,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,D,49,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1934""]"
bangdream_018_school_winter,local_code_variant,018_school_winter,018,018,school_winter,018_school_winter,school,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,D,49,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1935""]"
bangdream_018_special_5th,local_code_variant,018_special_5th,018,018,special_5th,018_special_5th,special_5th,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,A,85,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1936""]"
bangdream_018_stage_costume,local_code_variant,018_stage_costume,018,018,stage_costume,018_stage_costume,other,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1937""]"
bangdream_018_story_01,local_code_variant,018_story_01,018,018,story_01,018_story_01,other,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1938""]"
bangdream_018_story_01-2023,local_code_variant,018_story_01-2023,018,018,story_01-2023,018_story_01-2023,other,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,D,42,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1939""]"
bangdream_019_2018_dog,local_code_variant,019_2018_dog,019,019,2018_dog,019_2018_dog,other,大和麻弥,大和 麻弥,Pastel*Palettes,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1940""]"
bangdream_019_2018_furisode,local_code_variant,019_2018_furisode,019,019,2018_furisode,019_2018_furisode,furisode,大和麻弥,大和 麻弥,Pastel*Palettes,covered_candidate,False,True,True,A,85,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1941""]"
bangdream_019_2018_halloween,local_code_variant,019_2018_halloween,019,019,2018_halloween,019_2018_halloween,other,大和麻弥,大和 麻弥,Pastel*Palettes,covered_candidate,False,True,True,D,36,manual_review_required,"[""cn""]",cn,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1942""]"
bangdream_019_birthday_2021,local_code_variant,019_birthday_2021,019,019,birthday_2021,019_birthday_2021,birthday,大和麻弥,大和 麻弥,Pastel*Palettes,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1943""]"
bangdream_019_birthday_2022,local_code_variant,019_birthday_2022,019,019,birthday_2022,019_birthday_2022,birthday,大和麻弥,大和 麻弥,Pastel*Palettes,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1944""]"
bangdream_019_cafe,local_code_variant,019_cafe,019,019,cafe,019_cafe,other,大和麻弥,大和 麻弥,Pastel*Palettes,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1945""]"
bangdream_019_casual-2023-penlight,local_code_variant,019_casual-2023-penlight,019,019,casual-2023-penlight,019_casual-2023-penlight,casual,大和麻弥,大和 麻弥,Pastel*Palettes,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1952""]"
bangdream_019_casual_summer,local_code_variant,019_casual_summer,019,019,casual_summer,019_casual_summer,casual,大和麻弥,大和 麻弥,Pastel*Palettes,covered_candidate,False,True,True,D,49,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1947""]"
bangdream_019_casual_summer-2023,local_code_variant,019_casual_summer-2023,019,019,casual_summer-2023,019_casual_summer-2023,casual,大和麻弥,大和 麻弥,Pastel*Palettes,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1948""]"
bangdream_019_casual_winter,local_code_variant,019_casual_winter,019,019,casual_winter,019_casual_winter,casual,大和麻弥,大和 麻弥,Pastel*Palettes,covered_candidate,False,True,True,D,49,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1949""]"
bangdream_019_casual_winter-2023,local_code_variant,019_casual_winter-2023,019,019,casual_winter-2023,019_casual_winter-2023,casual,大和麻弥,大和 麻弥,Pastel*Palettes,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1950""]"
bangdream_019_delta,local_code_variant,019_delta,019,019,delta,019_delta,other,大和麻弥,大和 麻弥,Pastel*Palettes,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1953""]"
bangdream_019_dream_festival,local_code_variant,019_dream_festival,019,019,dream_festival,019_dream_festival,dream_festival,大和麻弥,大和 麻弥,Pastel*Palettes,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1954""]"
bangdream_019_dream_festival_2,local_code_variant,019_dream_festival_2,019,019,dream_festival_2,019_dream_festival_2,dream_festival,大和麻弥,大和 麻弥,Pastel*Palettes,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1955""]"
